Firm Name
Microsoft Corporation
"Salesforce.com, Incorporated"
AECOM Technology Corporation
"Reddit, Inc."
"Advanced Micro Devices, Inc."
Intel Corporation
Oracle Corporation
"Facebook, Inc."
Snap Inc.
"Pinterest, Inc."
Alaska Community Foundation
"Pinterest, Incorporated"
Adobe Systems Inc
"Dropbox, Inc."
"Adidas America, Inc."
"Amazon Web Services, Incorporated"
Apple Incorporated
"VM Ware, Inc."
Uber Technologies Inc.
Zoom Inc
"Net Flix, Inc."
Alaska Retirement Management Board
"Cisco Systems, Incorporated"
Alphabet Inc.
"Twitter, Incorporated"
Adventist Health
"Alexander & Baldwin, Inc."
"Advanced Micro Devices, Incorporated"
Tesla Motors
"Dropbox, Incorporated"
"Cisco Systems, Inc."
"Salesforce.com, Inc."
"Amazon Web Services, Inc."
Alameda-Contra Costa Transit District
"Aerojet Rocketdyne Holdings, Inc."
Alphabet Incorporated
"Allergan, Inc."
"Twitter, Inc."
Snap Incorporated
"Alexander & Baldwin, Incorporated"
"Reddit, Incorporated"
